0.07,0.23,0.07
-0.13,0.12,-0.08
-0.01,0.37,0.10
-0.24,0.18,-0.12
-0.09,0.41,-0.01
-0.26,0.52,-0.14
-0.02,0.86,-0.02
0.02,0.71,-0.14
0.21,0.68,-0.03
0.24,0.58,0.01
0.25,0.54,-0.03
0.40,0.49,0.05
0.47,0.44,-0.03
0.39,0.29,0.07
0.13,0.32,0.19
0.06,0.24,0.35
-0.13,0.18,0.21
0.04,0.50,0.15
-0.03,0.28,0.13
0.03,0.36,0.06
-0.04,0.18,0.10
-0.06,0.22,0.11
0.15,0.35,-0.09
0.39,0.41,-0.17
0.28,0.41,-0.18
0.52,0.55,-0.14
0.38,0.63,0.07
0.21,0.54,0.17
0.16,0.44,-0.00
-0.14,0.32,0.04


